instances	feature_nb_cars	feature_nb_options	feature_nb_classes	feature_min_util	feature_avg_util	feature_max_util	feature_std_util	feature_avg_options	feature_min_pq_ratio	feature_avg_pq_ratio	feature_max_pq_ratio	feature_std_pq_ratio	feature_lcm_q_vals	feature_class_pop	algo_H	algo_F1u	algo_F1i	algo_IIu	algo_IIi	algo_IDu	algo_IDi	algo_IBu	algo_IBi	algo_F2u	algo_F2i	algo_F2Iu	algo_F2Ii	algo_F2Du	algo_F2Di	algo_F2Bu	algo_F2Bi
carseq_500_8_20_88.txt	0.667557	0.307692	0.769231	0.332	0.67525	0.938	0.251026	0.419643	0.333333	0.489583	0.75	0.146945	0.0285714	24.9191	0.048218	0.0438413	0.00401606	0.0183299	0.0204082	12.8889	0.048218	0.0141988	0.0224949	0	0.048218	0.00401606	0.00603622	0.00401606	0.00603622	0.00401606	0.0245902	
carseq_500_8_20_93.txt	0.667557	0.307692	0.769231	0.234	0.7105	0.968	0.261086	0.401786	0.333333	0.441667	0.6	0.113957	0.142857	25.106	0.0526316	0	0.00401606	0.0309278	0.0330579	0	0	0.026694	0	0	0	0.0121457	0.00401606	0.0121457	0.00401606	0.0121457	0.00401606	
hipqhiu_100_5_25_00	0.133511	0.192308	0.961538	0.92	0.946	0.97	0.0174356	0.485714	0.5	0.586667	0.666667	0.0748331	0.142857	3.96621	0.0752688	0	0	0.010101	0.010101	0	0	0.010101	0	0	0.010101	0.0204082	0	0.0204082	0	0.0204082	0	
hipqhiu_100_5_25_01	0.133511	0.192308	0.961538	0.9	0.934	0.96	0.02498	0.485714	0.5	0.593333	0.666667	0.0533333	0.142857	3.84778	0.0526316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
hipqhiu_100_5_25_02	0.133511	0.192308	0.961538	0.92	0.952	0.98	0.0231517	0.5	0.5	0.593333	0.666667	0.0533333	0.142857	3.74238	0.0752688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
hipqhiu_300_5_25_00	0.400534	0.192308	0.961538	0.903333	0.937333	0.97	0.0270308	0.478571	0.5	0.573333	0.666667	0.0646357	0.142857	11.6451	0.048951	0	0	0.0309278	0	0	0	0	0	0	0	0	0.0169492	0	0.0169492	0	0.0169492	
hipqhiu_300_5_25_01	0.400534	0.192308	0.961538	0.9	0.919333	0.936667	0.0121838	0.457143	0.5	0.553333	0.666667	0.0686375	0.142857	11.7977	0.0238908	0	0	0.0169492	0.00334448	0	0	0.0135135	0	0	0	0	0	0	0	0	0	
hipqhiu_300_5_25_02	0.400534	0.192308	0.961538	0.9	0.938667	0.98	0.0316649	0.5	0.5	0.623333	0.75	0.0827312	0.142857	11.9628	0.0380623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
hipqhiu_500_5_25_00	0.667557	0.192308	0.961538	0.924	0.948	0.98	0.0262907	0.478571	0.5	0.573333	0.666667	0.0646357	0.142857	19.8866	0.0438413	0	0	0.146789	0.0245902	0	0	0	0	0	0	0	0.0438413	0	0.0438413	0	0.0438413	
hipqhiu_500_5_25_01	0.667557	0.192308	0.961538	0.906	0.9504	0.982	0.0302099	0.478571	0.5	0.56	0.6	0.0489898	0.047619	19.8956	0.0460251	0.0183299	0.0460251	0.146789	0.0416667	54.5556	0.0460251	0.00603622	0.010101	11.8205	0.0460251	0	0.0460251	0	0.0460251	0	0.0460251	
hipqhiu_500_5_25_02	0.667557	0.192308	0.961538	0.902	0.9256	0.954	0.0235423	0.485714	0.5	0.593333	0.666667	0.0533333	0.142857	19.8267	0.0162602	0	0	0.118568	0	0	0	0	0	0	0	0	0	0	0	0	0	
hipqmedu_100_5_25_00	0.133511	0.192308	0.961538	0.73	0.76	0.79	0.02	0.507143	0.666667	0.743333	0.8	0.042947	0.142857	3.68319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
hipqmedu_100_5_25_01	0.133511	0.192308	0.961538	0.7	0.768	0.8	0.0354401	0.507143	0.666667	0.71	0.8	0.0553775	0.142857	3.60335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
hipqmedu_100_5_25_02	0.133511	0.192308	0.961538	0.7	0.746	0.8	0.0412795	0.5	0.666667	0.726667	0.8	0.0522813	0.142857	3.58813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
hipqmedu_300_5_25_00	0.400534	0.192308	0.961538	0.703333	0.734667	0.76	0.0221711	0.507143	0.666667	0.743333	0.8	0.042947	0.142857	11.7232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
hipqmedu_300_5_25_01	0.400534	0.192308	0.961538	0.713333	0.728667	0.753333	0.0157198	0.521429	0.75	0.77	0.8	0.0244949	0.047619	12.0214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
hipqmedu_300_5_25_02	0.400534	0.192308	0.961538	0.713333	0.761333	0.786667	0.0256991	0.507143	0.666667	0.753333	0.8	0.0487625	0.142857	11.6072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
hipqmedu_500_5_25_00	0.667557	0.192308	0.961538	0.706	0.748	0.792	0.028256	0.5	0.666667	0.736667	0.8	0.06	0.142857	19.727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
hipqmedu_500_5_25_01	0.667557	0.192308	0.961538	0.708	0.7604	0.798	0.0327267	0.514286	0.666667	0.763333	0.8	0.0520683	0.142857	19.776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
hipqmedu_500_5_25_02	0.667557	0.192308	0.961538	0.754	0.774	0.79	0.0125857	0.478571	0.6	0.696667	0.8	0.0702377	0.142857	19.6626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
lopq820_100_8_20_00	0.133511	0.307692	0.769231	0.55	0.755	0.85	0.0966954	0.357143	0.25	0.320833	0.4	0.0462106	0.142857	4.92896	0.0638298	0	0.0204082	0.0204082	0	0	0	0.0309278	0	0	0.010101	0	0.0204082	0	0.0204082	0	0.0204082	
lopq820_100_8_20_01	0.133511	0.307692	0.769231	0.61	0.80375	0.98	0.116183	0.482143	0.25	0.39375	0.5	0.0904992	0.142857	4.84949	0.0869565	0.0752688	0.0526316	0.0638298	0.0416667	49	0.0869565	0.0638298	0.0204082	0.0638298	0.0638298	0.0526316	0.0416667	0.0526316	0.0416667	0.0526316	0.0416667	
lopq820_100_8_20_02	0.133511	0.307692	0.769231	0.54	0.79125	0.97	0.13467	0.553571	0.25	0.422917	0.5	0.08856	0.142857	5.12345	0.0526316	0.010101	0.0204082	0.0204082	0.0309278	0	0.0526316	0.0309278	0.0526316	0.0416667	0.0204082	0.0309278	0.0204082	0.0309278	0.0204082	0.0309278	0.010101	
lopq820_300_8_20_00	0.400534	0.307692	0.769231	0.473333	0.771667	0.976667	0.176013	0.455357	0.25	0.410417	0.5	0.083723	0.142857	14.9685	0.0600707	0	0	0.056338	0.056338	0	0.0600707	0.0135135	0.00671141	0	0	0	0	0	0	0	0	
lopq820_300_8_20_01	0.400534	0.307692	0.769231	0.563333	0.762917	0.953333	0.133265	0.383929	0.25	0.35	0.5	0.0777282	0.142857	14.9607	0.010101	0	0	0.0416667	0.00334448	0	0	0.00334448	0	0	0	0	0	0	0	0	0	
lopq820_300_8_20_02	0.400534	0.307692	0.769231	0.43	0.764167	0.993333	0.19417	0.428571	0.25	0.360417	0.5	0.0996304	0.142857	15.0538	0.0676157	0.010101	0.0135135	0.0752688	0.048951	49	0.0676157	0.0309278	0.0676157	0.0638298	0.0526316	0.0344828	0.0169492	0.0344828	0.0169492	0.0344828	0.0169492	
lopq820_500_8_20_00	0.667557	0.307692	0.769231	0.248	0.74625	0.964	0.212954	0.392857	0.25	0.354167	0.4	0.0638738	0.142857	24.9743	0.0162602	0	0	0.0964912	0.010101	0	0	0	0.0162602	0	0	0	0	0	0	0	0	
lopq820_500_8_20_01	0.667557	0.307692	0.769231	0.584	0.86075	0.998	0.147356	0.464286	0.25	0.366667	0.5	0.0794949	0.142857	25.1237	0.138952	3.31034	0.138952	0.32626	0.138952	165.667	0.138952	0.141553	0.138952	124	0.138952	3.90196	0.138952	3.90196	0.138952	3.90196	0.138952	
lopq820_500_8_20_02	0.667557	0.307692	0.769231	0.418	0.7955	0.97	0.157689	0.4375	0.25	0.38125	0.5	0.0814101	0.142857	24.9897	0.048218	0.666667	0.048218	0.152074	0.048218	249	0.048218	0.0660981	0.048218	249	0.048218	0.165501	0.048218	0.165501	0.048218	0.165501	0.048218	
negbfixedpq_100_5_25_00	0.133511	0.192308	0.961538	0.66	0.86	0.99	0.119499	0.464286	0.25	0.513333	0.75	0.179938	0.142857	4.18531	0.0416667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
negbfixedpq_100_5_25_01	0.133511	0.192308	0.961538	0.66	0.816	0.93	0.123548	0.428571	0.25	0.513333	0.75	0.179938	0.142857	4.30777	0.010101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
negbfixedpq_100_5_25_02	0.133511	0.192308	0.961538	0.7	0.844	0.97	0.108738	0.464286	0.25	0.513333	0.75	0.179938	0.142857	4.70711	0.0204082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
negbfixedpq_300_5_25_00	0.400534	0.192308	0.961538	0.58	0.836667	0.976667	0.160347	0.464286	0.25	0.513333	0.75	0.179938	0.142857	13.4083	0.0344828	0	0	0.00671141	0	0	0	0.00671141	0	0	0	0.00334448	0	0.00334448	0	0.00334448	0	
negbfixedpq_300_5_25_01	0.400534	0.192308	0.961538	0.593333	0.848	0.99	0.146448	0.457143	0.25	0.513333	0.75	0.179938	0.142857	13.2704	0.0416667	0.00334448	0	0	0	0	0	0	0	0	0.00334448	0	0	0	0	0	0	
negbfixedpq_300_5_25_02	0.400534	0.192308	0.961538	0.65	0.842	0.99	0.120178	0.478571	0.25	0.513333	0.75	0.179938	0.142857	13.5419	0.0238908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
negbfixedpq_500_5_25_00	0.667557	0.192308	0.961538	0.678	0.8704	0.974	0.109533	0.471429	0.25	0.513333	0.75	0.179938	0.142857	21.9629	0.0245902	0	0	0.0121457	0	0	0	0	0	0	0	0	0	0	0	0	0	
negbfixedpq_500_5_25_01	0.667557	0.192308	0.961538	0.652	0.86	0.986	0.120963	0.471429	0.25	0.513333	0.75	0.179938	0.142857	22.2056	0.0330579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
negbfixedpq_500_5_25_02	0.667557	0.192308	0.961538	0.692	0.8684	0.984	0.123647	0.471429	0.25	0.513333	0.75	0.179938	0.142857	21.8186	0.0373444	0.0438413	0.0245902	0.0183299	0.010101	61.5	0.0373444	0.0141988	0.0183299	0.0224949	0.0330579	0.00806452	0.0330579	0.106195	0.0330579	0.00806452	0.0330579	
negbhipqlou_100_5_25_00	0.133511	0.192308	0.961538	0.51	0.546	0.57	0.0224499	0.471429	0.6	0.76	0.8	0.08	0.0119048	4.13976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
negbhipqlou_100_5_25_01	0.133511	0.192308	0.961538	0.55	0.574	0.59	0.0135647	0.471429	0.6	0.696667	0.8	0.0702377	0.142857	4.16077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
negbhipqlou_100_5_25_02	0.133511	0.192308	0.961538	0.54	0.566	0.59	0.0185472	0.471429	0.666667	0.72	0.8	0.0653197	0.0714286	4.1326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
negbhipqlou_300_5_25_00	0.400534	0.192308	0.961538	0.553333	0.580667	0.593333	0.0149666	0.464286	0.6	0.713333	0.8	0.0710243	0.142857	13.0977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
negbhipqlou_300_5_25_01	0.400534	0.192308	0.961538	0.54	0.555333	0.563333	0.00805536	0.478571	0.666667	0.763333	0.8	0.0520683	0.142857	13.4202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
negbhipqlou_300_5_25_02	0.400534	0.192308	0.961538	0.52	0.565333	0.59	0.0258715	0.471429	0.5	0.72	0.8	0.11225	0.047619	13.3401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
negbhipqlou_500_5_25_00	0.667557	0.192308	0.961538	0.522	0.5564	0.598	0.0248322	0.457143	0.666667	0.736667	0.8	0.06	0.142857	21.6341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
negbhipqlou_500_5_25_01	0.667557	0.192308	0.961538	0.542	0.5708	0.596	0.0225069	0.471429	0.666667	0.726667	0.8	0.0522813	0.142857	22.0404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
negbhipqlou_500_5_25_02	0.667557	0.192308	0.961538	0.508	0.554	0.598	0.0344325	0.471429	0.666667	0.753333	0.8	0.0487625	0.142857	21.8859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
negbhiu_100_5_25_00	0.133511	0.192308	0.961538	0.9	0.954	0.99	0.0402989	0.457143	0.333333	0.466667	0.5	0.0666667	0.0285714	4.10907	0.136364	0.0869565	0.0752688	0.0869565	0.0869565	24	0.136364	0.136364	0.136364	0.0869565	0.0989011	0.0989011	0.111111	0.0989011	0.111111	0.0989011	0.123596	
negbhiu_100_5_25_01	0.133511	0.192308	0.961538	0.9	0.94	0.97	0.0268328	0.471429	0.333333	0.466667	0.5	0.0666667	0.0285714	4.09932	0.0752688	0	0	0.010101	0	32.3333	0	0.010101	0	0	0	0	0.010101	0	0.010101	0	0.010101	
negbhiu_100_5_25_02	0.133511	0.192308	0.961538	0.9	0.954	1	0.0412795	0.478571	0.333333	0.536667	0.75	0.136789	0.142857	3.85677	0.0645161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
negbhiu_300_5_25_00	0.400534	0.192308	0.961538	0.903333	0.932667	0.983333	0.0283941	0.5	0.333333	0.52	0.666667	0.112744	0.0714286	12.6471	0.0380623	0	0	0.0380623	0.0135135	0	0.0380623	0.0135135	0.00334448	0	0	0	0.010101	0	0.010101	0	0.010101	
negbhiu_300_5_25_01	0.400534	0.192308	0.961538	0.903333	0.945333	0.993333	0.036	0.457143	0.333333	0.466667	0.5	0.0666667	0.0285714	12.5816	0.0676157	0	0	0.0416667	0.0380623	99	0	0.0309278	0.0309278	0.00334448	0	0	0.00334448	0	0.00334448	0	0.00334448	
negbhiu_300_5_25_02	0.400534	0.192308	0.961538	0.903333	0.940667	0.983333	0.0297695	0.471429	0.333333	0.486667	0.6	0.085894	0.142857	12.6616	0.0600707	0.0344828	0.0238908	0.0714286	0.048951	74	0.0600707	0.0638298	0.0600707	0.0344828	0.0600707	0.0135135	0.0600707	0.0135135	0.0600707	0.0135135	0.0600707	
negbhiu_500_5_25_00	0.667557	0.192308	0.961538	0.902	0.9388	0.998	0.038212	0.471429	0.333333	0.466667	0.5	0.0666667	0.0285714	21.7833	0.0548523	0.0570825	0.0416667	0.152074	0.0460251	124	0.0548523	0.0309278	0.026694	0.216545	0.0548523	0.059322	0.0548523	0.059322	0.0548523	0.059322	0.0460251	
negbhiu_500_5_25_01	0.667557	0.192308	0.961538	0.914	0.9308	0.962	0.0184868	0.471429	0.333333	0.486667	0.6	0.085894	0.0714286	21.2332	0.0416667	0.010101	0.0245902	0.106195	0.0416667	124	0.0416667	0.0309278	0.0416667	0.00806452	0.0121457	0.0121457	0.0162602	0.0121457	0.0162602	0.0121457	0.0183299	
negbhiu_500_5_25_02	0.667557	0.192308	0.961538	0.916	0.938	0.968	0.0222351	0.45	0.333333	0.466667	0.5	0.0666667	0.0285714	21.0264	0.0438413	0	0	0.123596	0.0309278	0	0	0.0309278	0.010101	9.86957	0	0	0.0438413	0	0.0438413	0	0.0438413	
nobhiu_100_5_25_00	0.133511	0.192308	0.961538	0.91	0.94	0.98	0.0296648	0.5	0.5	0.606667	0.666667	0.061101	0.0714286	3.81506	0.0752688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
nobhiu_100_5_25_01	0.133511	0.192308	0.961538	0.9	0.956	0.99	0.0349857	0.45	0.5	0.52	0.6	0.04	0.047619	3.77762	0.111111	0.0204082	0.0204082	0.0204082	0.0204082	24	0	0.0309278	0.010101	0.010101	0.0309278	0.010101	0.010101	0.010101	0.010101	0.010101	0.010101	
nobhiu_100_5_25_02	0.133511	0.192308	0.961538	0.93	0.96	1	0.0260768	0.485714	0.5	0.586667	0.666667	0.0748331	0.142857	3.80143	0.0752688	0	0	0.0309278	0.0309278	0	0.0752688	0.0526316	0.0309278	0	0	0.0309278	0.0204082	0.0309278	0.0204082	0.0309278	0.0204082	
nobhiu_300_5_25_00	0.400534	0.192308	0.961538	0.903333	0.931333	0.976667	0.0242762	0.492857	0.5	0.586667	0.666667	0.0748331	0.0714286	11.7245	0.0344828	0	0	0.010101	0	0	0	0	0	0	0	0	0	0	0	0	0	
nobhiu_300_5_25_01	0.400534	0.192308	0.961538	0.903333	0.949333	0.993333	0.0316509	0.457143	0.5	0.566667	0.666667	0.0816497	0.0285714	11.9097	0.0676157	0.0416667	0	0.056338	0.0600707	49	0.0676157	0.0309278	0.0309278	0.0273973	0.0600707	0.0752688	0.0309278	0.0752688	0.0309278	0.0752688	0.0309278	
nobhiu_300_5_25_02	0.400534	0.192308	0.961538	0.926667	0.957333	0.993333	0.0212289	0.478571	0.5	0.553333	0.666667	0.0686375	0.142857	11.8518	0.0676157	0.0344828	0.0238908	0.119403	0.0676157	59	0.0676157	0.0638298	0.0676157	0.0309278	0.0676157	0.0526316	0.0676157	0.0526316	0.0676157	0.0526316	0.0676157	
nobhiu_500_5_25_00	0.667557	0.192308	0.961538	0.91	0.9444	0.966	0.0203725	0.478571	0.5	0.56	0.6	0.0489898	0.047619	19.7239	0.0373444	0.0141988	0	0.123596	0.0330579	54.5556	0.0373444	0.0309278	0.0373444	0.333333	0	0.131222	0.0373444	0.131222	0.0373444	0.131222	0.0373444	
nobhiu_500_5_25_01	0.667557	0.192308	0.961538	0.914	0.9556	0.988	0.0263332	0.457143	0.5	0.52	0.6	0.04	0.047619	19.9226	0.0504202	0.0224949	0.0504202	0.157407	0.039501	0	0.0504202	0.0141988	0.0245902	0.010101	0.0288066	99	0.0504202	99	0.0504202	99	0.0504202	
nobhiu_500_5_25_02	0.667557	0.192308	0.961538	0.91	0.9232	0.944	0.0121721	0.5	0.5	0.606667	0.666667	0.061101	0.142857	19.9324	0.0141988	0	0	0.0964912	0	0	0	0	0	0	0	0	0	0	0	0	0	
pb_200_01.txt	0.267023	0.192308	0.961538	0.88	0.927	0.965	0.0341467	0.442857	0.2	0.42	0.666667	0.157198	0.0714286	11.2648	0.0526316	0.0152284	0.0152284	0.0309278	0.0152284	99	0.0526316	0.0309278	0.025641	0.010101	0.0204082	0.0204082	0.0416667	0.0204082	0.0416667	0.0204082	0.0416667	
pb_200_02.txt	0.267023	0.192308	0.961538	0.685	0.889	0.995	0.108554	0.457143	0.2	0.42	0.666667	0.157198	0.0714286	11.8935	0.0582011	0.0152284	0.0152284	0.0204082	0.0152284	39	0.0582011	0.0152284	0.025641	0.0204082	0.0204082	0.0204082	0.0152284	0.0204082	0.0152284	0.0204082	0.0152284	
pb_200_03.txt	0.267023	0.192308	0.961538	0.805	0.937	0.985	0.0671267	0.428571	0.2	0.42	0.666667	0.157198	0.0714286	10.9625	0.0810811	0.0810811	0.0309278	0.0582011	0.0416667	49	0.0810811	0.0638298	0.0810811	0.0638298	0.0810811	0.149425	0.0810811	0.149425	0.0810811	0.149425	0.0752688	
pb_200_04.txt	0.267023	0.192308	0.923077	0.855	0.94	0.985	0.0470106	0.446429	0.2	0.42	0.666667	0.157198	0.0714286	10.8287	0.0585106	0.0310881	0.0364583	0.0364583	0.0310881	65.3333	0.0585106	0.0585106	0.0585106	0.0310881	0.0529101	0.0473684	0.0364583	0.0473684	0.0364583	0.0473684	0.0310881	
pb_200_05.txt	0.267023	0.192308	0.884615	0.83	0.898	0.985	0.06005	0.481366	0.2	0.42	0.666667	0.157198	0.0714286	13.2535	0.0582011	0.0309278	0.0309278	0.0309278	0.0362694	49	0.0582011	0.0309278	0.0582011	0.0362694	0.0471204	0.0309278	0.0416667	0.0309278	0.0416667	0.0309278	0.0416667	
pb_200_06.txt	0.267023	0.192308	0.884615	0.825	0.891	0.98	0.065909	0.427019	0.2	0.42	0.666667	0.157198	0.0714286	12.1263	0.0526316	0.0309278	0.0309278	0.0471204	0.0416667	49	0.0526316	0.0309278	0.0526316	0.0362694	0.0416667	0.0416667	0.0416667	0.0416667	0.0416667	0.0416667	0.0416667	
pb_200_07.txt	0.267023	0.192308	0.884615	0.865	0.902	0.98	0.0417852	0.442547	0.2	0.42	0.666667	0.157198	0.0714286	12.9482	0.0362694	0	0	0.00502513	0	0	0	0	0	0	0	0.00502513	0	0.00502513	0	0.00502513	0	
pb_200_08.txt	0.267023	0.192308	0.769231	0.755	0.872	0.955	0.0708237	0.455357	0.2	0.42	0.666667	0.157198	0.0714286	15.2308	0.0526316	0.0416667	0.0416667	0.0638298	0.0526316	32.3333	0.0526316	0.0638298	0.0526316	0.0526316	0.0526316	0.0471204	0.0526316	0.0471204	0.0526316	0.0471204	0.0471204	
pb_200_09.txt	0.267023	0.192308	0.923077	0.81	0.91	0.995	0.0751665	0.446429	0.2	0.42	0.666667	0.157198	0.0714286	11.2551	0.0641711	0.0473684	0.0473684	0.0529101	0.0473684	65.3333	0.0641711	0.0585106	0.0641711	0.0473684	0.0473684	0.0473684	0.0529101	0.0473684	0.0529101	0.0473684	0.0473684	
pb_200_10.txt	0.267023	0.192308	0.730769	0.585	0.88	0.98	0.148829	0.488722	0.2	0.42	0.666667	0.157198	0.0714286	17.9229	0.0944444	0.0883978	0.0944444	0.0883978	0.0883978	48.25	0.0944444	0.119318	0.0944444	0.0883978	0.0944444	0.0883978	0.0944444	0.0883978	0.0944444	0.0883978	0.0944444	
pb_300_01.txt	0.400534	0.192308	0.961538	0.636667	0.893333	0.996667	0.130026	0.442857	0.2	0.42	0.666667	0.157198	0.0714286	15.8498	0.0416667	0.00671141	0	0.0204082	0.00671141	99	0	0.00334448	0.010101	0.00334448	0	0.00334448	0	0.00334448	0	0.00334448	0	
pb_300_02.txt	0.400534	0.192308	0.961538	0.813333	0.919333	0.99	0.0764024	0.45	0.2	0.42	0.666667	0.157198	0.0714286	17.5982	0.0676157	0.048951	0.0676157	0.0676157	0.0526316	99	0.0676157	0.0638298	0.0676157	0.048951	0.0676157	0.0416667	0.0526316	0.0416667	0.0526316	0.0416667	0.0526316	
pb_300_03.txt	0.400534	0.192308	0.961538	0.92	0.936	0.953333	0.0142049	0.464286	0.2	0.42	0.666667	0.157198	0.0714286	17.0111	0.0714286	0.136364	0.0526316	0.0791367	0.0638298	74	0.0714286	0.140684	0.0714286	0.0600707	0.0714286	0.0791367	0.0526316	0.195219	0.0526316	0.195219	0.0526316	
pb_300_04.txt	0.400534	0.192308	0.923077	0.89	0.92	0.986667	0.0351505	0.47619	0.2	0.42	0.666667	0.157198	0.0714286	18.7841	0.0416667	0.0273973	0.0273973	0.0452962	0.0380623	74	0.0416667	0.0309278	0.0416667	0.0309278	0.0273973	0.0344828	0.0309278	0.0344828	0.0309278	0.0344828	0.0309278	
pb_300_05.txt	0.400534	0.192308	0.769231	0.963333	0.974667	0.99	0.00884433	0.482143	0.2	0.42	0.666667	0.157198	0.0714286	20.9327	0.102941	0.401869	0.0989011	0.0869565	0.0989011	149	0.102941	0.140684	0.102941	0.260504	0.102941	0.293103	0.102941	0.293103	0.102941	0.293103	0.102941	
pb_300_06.txt	0.400534	0.192308	0.961538	0.82	0.914667	0.99	0.0599852	0.428571	0.2	0.42	0.666667	0.157198	0.0714286	16.657	0.048951	0.0309278	0.0309278	0.0416667	0.0273973	74	0.048951	0.0309278	0.0238908	0.0238908	0.048951	0.0169492	0.0416667	0.0169492	0.0416667	0.0169492	0.0416667	
pb_300_07.txt	0.400534	0.192308	0.923077	0.87	0.926667	0.983333	0.0440202	0.446429	0.2	0.42	0.666667	0.157198	0.0714286	16.8278	0.0600707	0.010101	0	0.0526316	0.0344828	99	0	0.0309278	0.0273973	0.010101	0	0.0135135	0.00334448	0.0135135	0.00334448	0.0135135	0.00334448	
pb_300_08.txt	0.400534	0.192308	0.884615	0.886667	0.912	0.946667	0.0272111	0.458075	0.2	0.42	0.666667	0.157198	0.0714286	18.9508	0.0416667	0.0309278	0.0309278	0.0526316	0.0344828	74	0.0416667	0.0309278	0.0416667	0.0309278	0.0416667	0.0273973	0.0344828	0.0273973	0.0344828	0.0273973	0.0344828	
pb_300_09.txt	0.400534	0.192308	0.807692	0.783333	0.912667	0.996667	0.0814153	0.42517	0.2	0.42	0.666667	0.157198	0.0714286	18.9457	0.0638298	0.0273973	0.0273973	0.0452962	0.0416667	74	0.0638298	0.0638298	0.0638298	0.0238908	0.0309278	0.0273973	0.0238908	0.0273973	0.0238908	0.0273973	0.0238908	
pb_300_10.txt	0.400534	0.192308	0.730769	0.866667	0.916	0.986667	0.0469231	0.460526	0.2	0.42	0.666667	0.157198	0.0714286	22.5101	0.0714286	0.181102	0.0638298	0.0714286	0.0600707	149	0.0714286	0.140684	0.0714286	0.181102	0.0714286	0.111111	0.0714286	0.111111	0.0714286	0.111111	0.0714286	
pb_400_01.txt	0.534045	0.192308	0.961538	0.755	0.915	0.9925	0.0823559	0.428571	0.2	0.42	0.666667	0.157198	0.0714286	22.6313	0.038961	0.197605	0.0152284	0.0443864	0.00755668	132.333	0.038961	0.0152284	0.00250627	0.00502513	0.00755668	0.010101	0.00502513	0.010101	0.00502513	0.010101	0.00502513	
pb_400_02.txt	0.534045	0.192308	0.846154	0.7625	0.92	0.9925	0.0826287	0.422078	0.2	0.42	0.666667	0.157198	0.0714286	24.7477	0.0666667	0.208459	0.0666667	0.0869565	0.0666667	99	0.0666667	0.139601	0.0666667	0.0928962	0.061008	0.126761	0.0666667	0.126761	0.0666667	0.126761	0.0666667	
pb_400_03.txt	0.534045	0.192308	0.884615	0.6025	0.892	0.99	0.146257	0.427019	0.2	0.42	0.666667	0.157198	0.0714286	24.2506	0.0582011	0.351351	0.0526316	0.0362694	0.0335917	79	0.0582011	0.0309278	0.0582011	0.532567	0.0582011	0.0443864	0.0582011	0.0666667	0.0582011	0.0443864	0.0582011	
pb_400_04.txt	0.534045	0.192308	1	0.88	0.9195	0.965	0.0328024	0.453297	0.2	0.42	0.666667	0.157198	0.0714286	23.1123	0.061008	0.0526316	0.0526316	0.0752688	0.061008	99	0.061008	0.0638298	0.061008	0.0638298	0.061008	0.0666667	0.061008	0.0526316	0.061008	0.0666667	0.061008	
pb_400_05.txt	0.534045	0.192308	0.769231	0.8775	0.906	0.955	0.0295635	0.464286	0.2	0.42	0.666667	0.157198	0.0714286	28.3809	0.025641	0.00502513	0	0.0416667	0.010101	99	0.025641	0.0152284	0.0126582	0.0362694	0	0.0126582	0	0.0126582	0	0.0126582	0	
pb_400_06.txt	0.534045	0.192308	0.884615	0.815	0.892	0.985	0.0601955	0.442547	0.2	0.42	0.666667	0.157198	0.0714286	23.9964	0.0335917	0.00250627	0	0.0282776	0.0204082	0	0.0335917	0.00755668	0.0335917	0.0126582	0.00250627	0	0	0	0	0	0	
pb_400_07.txt	0.534045	0.192308	0.884615	0.7625	0.8955	0.99	0.0880823	0.458075	0.2	0.42	0.666667	0.157198	0.0714286	27.2892	0.0335917	0.0309278	0.0152284	0.025641	0.00755668	99	0.0335917	0.00755668	0.00755668	0.0498688	0.0152284	0.0230179	0.0230179	0.0230179	0.0230179	0.0230179	0.0230179	
